loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-05-14 21:33:23.544,437,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.522279,-49.32651519775391,8.763511657714844,-3.748992919921875,8.060043334960938,357.6649169921875,20,309150.727649375,-0.9724578857421875,0.0275421142578125,0.024993896484375,309150.714949375,-1.05197259903111,-0.07536506200426137,1.259946039090341,309150.704947375,0.7059420745086655,-1.63664708578015,0.005778568301670989,0.1607931703329086,-1.735736131668091,0.9095518589019775,0.1254404783248901,-0.02864529192447662,-0.05528877303004265,XArbitraryZVertical,0.2542039081131242,-0.6843109034544993,0.2342783964028268,0.6420378442835114,-0.9978159666061401,-0.005778536200523376,0.06580208241939545,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.553,438,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.544708,-49.49623107910156,9.745948791503906,-2.13922119140625,5.936691284179688,355.5415649414062,20,309150.737539375,-0.9189605712890625,-0.0078125,0.0968475341796875,309150.724937375,-0.7598163705983652,-1.017320878507544,1.111770419199422,309150.704947375,0.7059420745086655,-1.63664708578015,0.005778568301670989,0.1607931703329086,-1.735736131668091,0.9095518589019775,0.1254404783248901,-0.02864529192447662,-0.05528877303004265,XArbitraryZVertical,0.2542039081131242,-0.6843109034544993,0.2342783964028268,0.6420378442835114,-0.9978159666061401,-0.005778536200523376,0.06580208241939545,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.564,439,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.544708,-49.49623107910156,9.745948791503906,-2.13922119140625,5.936691284179688,355.5415649414062,20,309150.747446375,-0.8775634765625,0.0525360107421875,0.0299530029296875,309150.744904375,-0.5286374763807288,-1.792857356388429,1.36085134858068,309150.724937375,0.6875721400432253,-1.647312741347979,-0.01662392964052897,-0.7318196892738342,-1.032487392425537,1.129714250564575,0.04172082245349884,-0.03357568010687828,0.02487189136445522,XArbitraryZVertical,0.2419484540063944,-0.6925868541543941,0.2347759647815266,0.6377026277328144,-0.9969362616539001,0.01662316359579563,0.07643120735883713,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.580,440,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.564851,-49.39440155029297,10.93164825439453,-0.3323974609375,4.568069458007812,354.1729431152344,20,309150.757324375,-0.894744873046875,0.0785369873046875,0.04644775390625,309150.744904375,-0.5286374763807288,-1.792857356388429,1.36085134858068,309150.734904375,0.6801854608021454,-1.661462151027682,-0.02815955570620273,-0.6267010569572449,-1.483516573905945,1.259655356407166,0.02303995750844479,-0.0006137200398370624,-0.06551186740398407,XArbitraryZVertical,0.2373448005535484,-0.6992283798517777,0.2347200758630128,0.6321816229905086,-0.9954978227615356,0.02815583348274231,0.09050576388835907,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.582,441,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.564851,-49.39440155029297,10.93164825439453,-0.3323974609375,4.568069458007812,354.1729431152344,20,309150.767200375,-0.9063568115234375,0.114013671875,0.107757568359375,309150.764880375,-0.108961638103938,-1.950294385286207,1.72754199907369,309150.754892375,0.668131210545803,-1.69904311330744,-0.0554887758889246,-0.312438577413559,-2.035571098327637,1.542927265167236,0.1126977056264877,-0.002924294443801045,-0.09774567931890488,XArbitraryZVertical,0.2288306814787499,-0.715182395652921,0.2361148231319159,0.6167661229830165,-0.9902611970901489,0.05546030402183533,0.1276986747980118,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.594,442,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.583305,-48.98709106445312,12.218994140625,1.441619873046875,6.515914916992188,356.1207885742188,20,309150.777092375,-0.852630615234375,0.12481689453125,0.0771331787109375,309150.774870375,0.2627352226062033,-1.610733090501725,1.883009620345355,309150.754892375,0.668131210545803,-1.69904311330744,-0.0554887758889246,-0.312438577413559,-2.035571098327637,1.542927265167236,0.1126977056264877,-0.002924294443801045,-0.09774567931890488,XArbitraryZVertical,0.2288306814787499,-0.715182395652921,0.2361148231319159,0.6167661229830165,-0.9902611970901489,0.05546030402183533,0.1276986747980118,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.602,443,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.583305,-48.98709106445312,12.218994140625,1.441619873046875,6.515914916992188,356.1207885742188,20,309150.786993375,-0.8299407958984375,0.13006591796875,0.070648193359375,309150.784858375,0.6904825695148062,-1.639539705064785,2.01998132153031,309150.764880375,0.6643689323056734,-1.719381349046683,-0.07207674744741321,-0.08096519112586975,-1.965460777282715,1.745485782623291,0.09166887402534485,0.00652263080701232,-0.1012067720293999,XArbitraryZVertical,0.2246823480578187,-0.7234259500353194,0.2385097642916225,0.6076889250465841,-0.9864137172698975,0.07201435416936874,0.1476545184850693,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.612,444,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.603331,-48.51189041137695,13.57407379150391,2.887115478515625,5.633346557617188,355.2382202148438,20,309150.796880375,-0.82403564453125,0.13287353515625,0.0697174072265625,309150.794846375,1.152873381147596,-1.738292647762122,2.133472996648473,309150.784858375,0.6658606975028372,-1.752407941703905,-0.1115501835530239,0.7184789180755615,-1.654706001281738,2.037925004959106,0.1248102188110352,0.01349791139364243,-0.1023591682314873,XArbitraryZVertical,0.2169831703656199,-0.7366576389291042,0.2493379381507857,0.5899867959405483,-0.9774408340454102,0.1113189831376076,0.1794923394918442,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.624,445,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.603331,-48.51189041137695,13.57407379150391,2.887115478515625,5.633346557617188,355.2382202148438,20,309150.806761375,-0.84637451171875,0.0968780517578125,0.2230377197265625,309150.804836375,1.607230501036053,-2.085685500364201,2.297787106429163,309150.784858375,0.6658606975028372,-1.752407941703905,-0.1115501835530239,0.7184789180755615,-1.654706001281738,2.037925004959106,0.1248102188110352,0.01349791139364243,-0.1023591682314873,XArbitraryZVertical,0.2169831703656199,-0.7366576389291042,0.2493379381507857,0.5899867959405483,-0.9774408340454102,0.1113189831376076,0.1794923394918442,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.634,446,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.62462,-47.83303833007812,15.06466674804688,4.726837158203125,3.865036010742188,353.4699096679688,20,309150.816669375,-0.962738037109375,0.2089996337890625,0.733978271484375,309150.804836375,1.607230501036053,-2.085685500364201,2.297787106429163,309150.794846375,0.6723215097069634,-1.768938926464161,-0.1343631122336355,1.180869698524475,-1.753458857536316,2.151416540145874,0.141656294465065,-0.003893272951245308,-0.1244261935353279,XArbitraryZVertical,0.2144412671514446,-0.7426655616084766,0.2575884762312119,0.5797507942695105,-0.9715970754623413,0.1339591890573502,0.1950743943452835,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.641,447,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.62462,-47.83303833007812,15.06466674804688,4.726837158203125,3.865036010742188,353.4699096679688,20,309150.826556375,-0.9638671875,0.2786712646484375,0.73431396484375,309150.824813375,0.6280474209189886,-2.7001009986114,2.183076502480071,309150.814824375,0.6905250443647672,-1.8135249121192,-0.1851488805667874,1.18742311000824,-2.940108776092529,2.293238878250122,0.1077211201190948,-0.08721482008695602,-0.01320650428533554,XArbitraryZVertical,0.2117774936419006,-0.7571475450623316,0.2761925529142001,0.5528069843151162,-0.9540956616401672,0.1840928643941879,0.2362442165613174,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.659,448,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.642509,-46.61110305786133,16.75852966308594,6.63226318359375,2.211349487304688,351.8162231445312,20,309150.836428375,-0.966949462890625,0.287841796875,0.5139312744140625,309150.834802375,0.230832150643708,-2.073046670462902,2.06471470467648,309150.814824375,0.6905250443647672,-1.8135249121192,-0.1851488805667874,1.18742311000824,-2.940108776092529,2.293238878250122,0.1077211201190948,-0.08721482008695602,-0.01320650428533554,XArbitraryZVertical,0.2117774936419006,-0.7571475450623316,0.2761925529142001,0.5528069843151162,-0.9540956616401672,0.1840928643941879,0.2362442165613174,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.662,449,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.642509,-46.61110305786133,16.75852966308594,6.63226318359375,2.211349487304688,351.8162231445312,20,309150.846328375,-0.9628143310546875,0.228729248046875,0.301361083984375,309150.844790375,0.05915147097174996,-1.441749127749581,2.015073115641294,309150.824813375,0.6924821761194332,-1.841420515126796,-0.2086735171297555,0.656043529510498,-2.715267181396484,2.201019763946533,-0.02003769762814045,0.001837258227169514,0.4724446833133698,XArbitraryZVertical,0.2093807554606667,-0.766111280951032,0.2822697269151362,0.5381050136446798,-0.9427003264427185,0.2071623802185059,0.2615335881710052,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.671,450,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.662825,-45.45705795288086,18.45238494873047,7.946319580078125,357.8854370117188,347.4903259277344,20,309150.856219375,-0.9382171630859375,0.213623046875,0.2040252685546875,309150.854780375,0.115785189448939,-1.051583511195849,1.955977038420218,309150.844790375,0.6847707042243981,-1.88174096148128,-0.2497026458567247,0.08714746683835983,-1.456915259361267,2.033016443252563,-0.04443126171827316,0.0407259576022625,0.2174621671438217,XArbitraryZVertical,0.2000868150709885,-0.7798716685978927,0.2910230317350513,0.5167891658624656,-0.9225181937217712,0.2471158355474472,0.2964690923690796,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.685,451,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.662825,-45.45705795288086,18.45238494873047,7.946319580078125,357.8854370117188,347.4903259277344,20,309150.866115375,-0.9647674560546875,0.2399749755859375,0.29644775390625,309150.864768375,0.2802998352597119,-1.038026157034583,1.817019950642609,309150.844790375,0.6847707042243981,-1.88174096148128,-0.2497026458567247,0.08714746683835983,-1.456915259361267,2.033016443252563,-0.04443126171827316,0.0407259576022625,0.2174621671438217,XArbitraryZVertical,0.2000868150709885,-0.7798716685978927,0.2910230317350513,0.5167891658624656,-0.9225181937217712,0.2471158355474472,0.2964690923690796,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.692,452,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.685175,-44.47272109985352,19.90909576416016,9.490386962890625,351.6017456054688,341.2066040039062,20,309150.875996375,-1.030364990234375,0.2713165283203125,0.4143524169921875,309150.864768375,0.2802998352597119,-1.038026157034583,1.817019950642609,309150.854780375,0.679490696378477,-1.894487469732984,-0.2689678930965929,0.1437811255455017,-1.066749691963196,1.973920464515686,-0.04883362352848053,-0.03700733184814453,-0.005271163769066334,XArbitraryZVertical,0.1942736675698029,-0.7845851553931031,0.2954583134581248,0.5093017386915494,-0.9139807224273682,0.2657365798950195,0.3066322505474091,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.701,453,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.685175,-44.47272109985352,19.90909576416016,9.490386962890625,351.6017456054688,341.2066040039062,20,309150.885896375,-1.010208129882812,0.205718994140625,0.4029388427734375,309150.884746375,0.0921373842334714,-1.590199053232778,1.41162478107915,309150.874756375,0.6730357339833236,-1.91855681139828,-0.3044440253771507,0.2939587831497192,-1.247629046440125,1.627743482589722,-0.06786260008811951,-0.05978783965110779,-0.02867365814745426,XArbitraryZVertical,0.1850635844400751,-0.7926614507301657,0.3045719821625397,0.4946465424139938,-0.8969048857688904,0.2997628152370453,0.3251214027404785,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.711,454,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.702101,-43.11501693725586,21.60295867919922,10.73876953125,347.7383422851562,337.3432006835938,20,309150.895774375,-0.8807373046875,0.309967041015625,0.4350433349609375,309150.884746375,0.0921373842334714,-1.590199053232778,1.41162478107915,309150.874756375,0.6730357339833236,-1.91855681139828,-0.3044440253771507,0.2939587831497192,-1.247629046440125,1.627743482589722,-0.06786260008811951,-0.05978783965110779,-0.02867365814745426,XArbitraryZVertical,0.1850635844400751,-0.7926614507301657,0.3045719821625397,0.4946465424139938,-0.8969048857688904,0.2997628152370453,0.3251214027404785,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.721,455,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.702101,-43.11501693725586,21.60295867919922,10.73876953125,347.7383422851562,337.3432006835938,20,309150.905664375,-0.8866424560546875,0.3259124755859375,0.4889068603515625,309150.904717375,-0.1927793070920018,-2.071685795145872,1.165624862763004,309150.884746375,0.6693168560563161,-1.934707171175829,-0.3187969506515638,0.1201331540942192,-1.605365037918091,1.42956805229187,-0.1429401040077209,-0.04210782796144485,0.07635501027107239,XArbitraryZVertical,0.1819342509932533,-0.7974325252376645,0.3074652873054052,0.4862781026437516,-0.8874248862266541,0.3134243488311768,0.3379974067211151,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.739,456,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.722076,-42.19856643676758,22.85641479492188,11.88858032226562,345.1350708007812,334.7399597167969,20,309150.915545375,-0.95477294921875,0.364715576171875,0.44683837890625,309150.914714375,-0.316570491409937,-2.03931480577985,1.041684541424025,309150.904717375,0.6580963359522025,-1.978987115010813,-0.3419036142665237,-0.1647836416959763,-2.086851835250854,1.183568000793457,-0.01602314040064812,-0.02531408704817295,0.06107009947299957,XArbitraryZVertical,0.177725318083586,-0.8095679891002021,0.3094052034174308,0.4661349616093589,-0.8647141456604004,0.3352811336517334,0.3739732205867767,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.741,457,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.722076,-42.19856643676758,22.85641479492188,11.88858032226562,345.1350708007812,334.7399597167969,20,309150.925441375,-0.98980712890625,0.3943939208984375,0.4861297607421875,309150.914714375,-0.316570491409937,-2.03931480577985,1.041684541424025,309150.904717375,0.6580963359522025,-1.978987115010813,-0.3419036142665237,-0.1647836416959763,-2.086851835250854,1.183568000793457,-0.01602314040064812,-0.02531408704817295,0.06107009947299957,XArbitraryZVertical,0.177725318083586,-0.8095679891002021,0.3094052034174308,0.4661349616093589,-0.8647141456604004,0.3352811336517334,0.3739732205867767,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.750,458,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.742626,-41.51971435546875,24.14373779296875,12.93984985351562,341.9903564453125,331.5952453613281,20,309150.935332375,-1.005889892578125,0.3973388671875,0.567474365234375,309150.934683375,-0.5065444246096494,-1.984901098387351,0.6866004795937978,309150.914714375,0.6508263461550521,-2.001932743261611,-0.350793797913396,-0.2885748744010925,-2.054480791091919,1.059627652168274,-0.03347795456647873,-0.01773089542984962,0.09645359218120575,XArbitraryZVertical,0.1758556667562384,-0.8156601120685157,0.3090444849828647,0.4563604631777031,-0.8531644940376282,0.3436433672904968,0.3924532532691956,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.760,459,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.742626,-41.51971435546875,24.14373779296875,12.93984985351562,341.9903564453125,331.5952453613281,20,309150.945211375,-0.9586944580078125,0.351593017578125,0.4147491455078125,309150.944680375,-0.5018274336869011,-2.149502296933551,0.4829618668408888,309150.934683375,0.6351847833617825,-2.048505520481419,-0.3628590745403519,-0.4785489141941071,-2.000066995620728,0.7045435309410095,-0.1595813632011414,0.03944533318281174,0.0563197135925293,XArbitraryZVertical,0.1733209378648648,-0.8275656324230614,0.3060817502298562,0.4375030727961653,-0.8302257657051086,0.3549485802650452,0.4298100471496582,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.771,460,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.761532,-40.36566543579102,24.82128143310547,14.58245849609375,339.0765380859375,328.6814270019531,20,309150.955110375,-0.8824310302734375,0.3481597900390625,0.3623046875,309150.944680375,-0.5018274336869011,-2.149502296933551,0.4829618668408888,309150.934683375,0.6351847833617825,-2.048505520481419,-0.3628590745403519,-0.4785489141941071,-2.000066995620728,0.7045435309410095,-0.1595813632011414,0.03944533318281174,0.0563197135925293,XArbitraryZVertical,0.1733209378648648,-0.8275656324230614,0.3060817502298562,0.4375030727961653,-0.8302257657051086,0.3549485802650452,0.4298100471496582,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.780,461,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.761532,-40.36566543579102,24.82128143310547,14.58245849609375,339.0765380859375,328.6814270019531,20,309150.964998375,-0.8302001953125,0.35455322265625,0.5128936767578125,309150.954665375,-0.2358511440340714,-2.644327481166307,0.320970299846857,309150.934683375,0.6351847833617825,-2.048505520481419,-0.3628590745403519,-0.4785489141941071,-2.000066995620728,0.7045435309410095,-0.1595813632011414,0.03944533318281174,0.0563197135925293,XArbitraryZVertical,0.1733209378648648,-0.8275656324230614,0.3060817502298562,0.4375030727961653,-0.8302257657051086,0.3549485802650452,0.4298100471496582,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.790,462,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.782509,-38.8721923828125,25.43106079101562,15.89651489257812,336.5386962890625,326.1435852050781,20,309150.974872375,-0.792144775390625,0.360595703125,0.6391754150390625,309150.974646375,-0.1265704592315419,-2.73299876124104,0.08584113878430608,309150.954665375,0.6231647259295352,-2.099031815725081,-0.3672873896385628,-0.207840695977211,-2.659501075744629,0.3389227092266083,-0.1526011675596237,-0.00749204633757472,-0.05564593896269798,XArbitraryZVertical,0.1748166809490725,-0.8394263936594493,0.3008334542735653,0.4174945394609043,-0.8060932755470276,0.3590850532054901,0.4703950881958008,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.800,463,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.782509,-38.8721923828125,25.43106079101562,15.89651489257812,336.5386962890625,326.1435852050781,20,309150.984775375,-0.791961669921875,0.35479736328125,0.670806884765625,309150.974646375,-0.1265704592315419,-2.73299876124104,0.08584113878430608,309150.964653375,0.6212547336560752,-2.127797877566689,-0.3689816863100707,-0.03943629935383797,-2.832901000976562,0.2053731232881546,-0.09071835875511169,-0.01250605285167694,-0.1307583898305893,XArbitraryZVertical,0.1778915654925105,-0.8455093895655066,0.298571018967555,0.4053687330269326,-0.7917127013206482,0.3606658577919006,0.4930630624294281,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.821,464,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.801916,-37.7181396484375,25.56658172607422,17.93331909179688,335.4935302734375,325.098388671875,20,309150.994664375,-0.798095703125,0.3339996337890625,0.676055908203125,309150.994629375,-0.3026666599908513,-2.719977501407207,-0.1401810766146099,309150.974646375,0.6198754699557241,-2.156040542470353,-0.3696464443528752,-0.09856013208627701,-2.748172283172607,0.1037934795022011,-0.05292684584856033,-0.006732556968927383,-0.002197312423959374,XArbitraryZVertical,0.1813392858286573,-0.8512705551293762,0.2960232378053153,0.3934777605712048,-0.7772733569145203,0.3612857758998871,0.5150910019874573,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.822,465,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.820945,-36.02101135253906,25.83760070800781,19.77304077148438,333.9031372070312,323.5080261230469,20,309151.004535375,-0.7394561767578125,0.337615966796875,0.7037506103515625,309151.004612375,-0.4004664573340492,-2.940337303696396,-0.1990662314773519,309150.994629375,0.6163575020104002,-2.211299006034066,-0.3668144690556445,-0.2746564447879791,-2.735150814056396,-0.122228816151619,-0.04350601509213448,-0.003846281440928578,0.1129638329148293,XArbitraryZVertical,0.1885969892747363,-0.8621790420097335,0.2890994168118046,0.3708099275299324,-0.7484556436538696,0.358643651008606,0.557843029499054,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.830,466,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.820945,-36.02101135253906,25.83760070800781,19.77304077148438,333.9031372070312,323.5080261230469,20,309151.014440375,-0.6928253173828125,0.3755645751953125,0.7960968017578125,309151.004612375,-0.4004664573340492,-2.940337303696396,-0.1990662314773519,309150.994629375,0.6163575020104002,-2.211299006034066,-0.3668144690556445,-0.2746564447879791,-2.735150814056396,-0.122228816151619,-0.04350601509213448,-0.003846281440928578,0.1129638329148293,XArbitraryZVertical,0.1885969892747363,-0.8621790420097335,0.2890994168118046,0.3708099275299324,-0.7484556436538696,0.358643651008606,0.557843029499054,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
2015-05-14 21:33:23.840,467,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628403.820945,-36.02101135253906,25.83760070800781,19.77304077148438,333.9031372070312,323.5080261230469,20,309151.024329375,-0.712799072265625,0.403289794921875,0.8588104248046875,309151.024589375,-0.762632929767233,-3.184280729018782,-0.1617915635961669,309151.004612375,0.6145545785214864,-2.240882802741403,-0.3633252591417541,-0.3724563121795654,-2.95551061630249,-0.1811140328645706,-0.006852392107248306,-0.01776841282844543,0.1232390776276588,XArbitraryZVertical,0.1928684124374613,-0.8677888803838738,0.2845248091082049,0.3588730521617521,-0.7326037883758545,0.3553843796253204,0.5805115103721619,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2957916,99.75581,192.168.152.8,100.96.38.157,3,0
